timestamp , text , user_id , user_description ,retweets_count,follower_count,embeddedness
"Sun Jun 07 23:48:19 +0000 2020""""  "," """"tomara que os meninos vejam o projeto que as armys fizeram de doar 1mi pro #BlackLivesMetter falta menos de 100k pr\u2026 https://t.co/SnMBWv6Sc0""""  ",8.56235E+17,"  """"(\u25e1\u203f\u25e1\u273f)  \u27b8 Park Jimin & Jeon Jungkook: loving these boys is like dying and coming back to life\u270d\ud83c\udffb\u2665\ufe0e           |fan account""""  ",0,1824,0
"Sun Jun 07 23:48:10 +0000 2020""""  "," """"90k away  incredible. All in a day #MatchAMillion https://t.co/LWX9d5TgPD""""  ",1.2672E+18,"  """"\ud83d\udc31\ud83d\udc2f\ud83d\udc95 don't follow me / a fan account / 20 / she/her""""  ",0,35,0
"Sun Jun 07 23:48:04 +0000 2020""""  "," """"We added 125! As min yoongi said  one person can make a big dream! Let\u2019s do this ARMY! #BlackLivesMattter\u2026 https://t.co/3ejC9xxIon""""  ",1.26081E+18,"  """"shining through the city \ud83c\udf03 with a little funk and soul \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c""""  ",0,23,0
"Sun Jun 07 23:48:02 +0000 2020""""  "," """"BACK TO THIS: LET'S PAY THEM BACK FOR THEIR COMFORT AND PAY IT FORWARD TO THE RIGHT MOVEMENT #BlackLivesMatter\u2026 https://t.co/PCxVvaLEPc""""  ",286553778,"  """"she/her.\n24. Architect. Recording artist. Graphic designer. Bookworm. ARMY. \nOT7.\nFAN ACCOUNT OF BTS!""""  ",4,562,0.007117438
"Sun Jun 07 23:47:40 +0000 2020""""  "," """"@OneInAnARMY @BTS_twt #MatchAMillion""""  ",8.05038E+17,"  """"\ub098\ub294 \uc544\ubbf8 \ud83d\udc9c I believe in your galaxy  moonchild. | BTS FA | main art: @krisppie_ | WINGS Tour in Manila \ud83c\uddf5\ud83c\udded""""  ",0,1347,0
"Sun Jun 07 23:47:27 +0000 2020""""  "," """"June 6th  2020 \u2728\n\n@BTS_twt donated $1M to the #BlackLivesMatter organization which started the #MatchAMillion proje\u2026 https://t.co/bzrZIRiKct""""  ",9.46228E+17,"  """"23 | she/her | light it up like dynamite \ud83e\udde8 | backup: @hopefulmyg2""""  ",7,5000,0.0014
"Sun Jun 07 23:47:25 +0000 2020""""  "," """"ITS ALMOST AT 1 MILLION ANSKWNWN #MatchAMillion https://t.co/Br3tgAhYAx""""  ",3255017239,"  """"6/2/14 09/15/18""""  ",0,172,0
"Sun Jun 07 23:47:20 +0000 2020""""  "," """"#MatchAMillion 900kJDSIEIEIE I AM GENUINELY SCARED OF THIS FANDOM""""  ",1.19359E+18,"  """"Fic Recs & Moodboards sometimes \u02d8\u0348\u1d55\u02d8\u0348 s/h 20 nsfw 18+ (dom jm only) ;-;""""  ",0,819,0
"Sun Jun 07 23:47:19 +0000 2020""""  "," """"Woww we're almost there! #MatchAMillion https://t.co/7zzmpTC4D2""""  ",1.22271E+18,"  """"\ud83d\udc9c Those who don\u2019t have a dream  it\u2019s okay  it\u2019s okay if you don\u2019t have a dream. You just have to be happy \ud83d\udc9c""""  ",0,127,0
"Sun Jun 07 23:47:12 +0000 2020""""  "," """"lets gooooooo last hour and last 100k we got this #MatchAMillion https://t.co/XWPY1tlM3h https://t.co/p3g0F6khFr""""  ",1.18648E+18,"  """"prince jimin enthusiast \ud83d\udc51""""  ",0,309,0
"Sun Jun 07 23:47:10 +0000 2020""""  "," """"WHAT? WE'RE ALMOST THERE? AMAZING WORK ARMY \u263a\ufe0f\n\nHere's the link: https://t.co/5q8yut4FKy\n\n#BlackLivesMatters\u2026 https://t.co/r0KabM342T""""  ",1.24486E+18,"  """"RJ: ajikdo yeojeonhi~""""  ",0,67,0
"Sun Jun 07 23:47:08 +0000 2020""""  "," """"@__gaciria @BTS_twt Amazing!! Keep going #BTSARMY \ud83d\udc9c\ud83d\udc9c\n#MatchAMillion @BTS_twt""""  ",21714690,"  """"Proud #BTSArmy \ud83d\udc0b \ud83d\udc9c All views my own but I retweet with enthisiasm! BTS Fan account (obviously)""""  ",0,649,0
"Sun Jun 07 23:47:03 +0000 2020""""  "," """"Can\u2019t wait to wake up in the morning and see that we\u2019ve reached 1M for #MatchAMillion \ud83d\udc9c\ud83d\ude0d""""  ",2186472047,"  """"\u2728 an ARMY \u2728 SOPE biased \u2728 Dior fit Hoseok is my one true weakness \u2728 \ud83c\udf08""""  ",0,221,0
"Sun Jun 07 23:46:59 +0000 2020""""  "," """"@shakumeki @Onedire38010848 @jimbozitron @YouTube Borahae btches are doing the #MatchAMillion project  help us get\u2026 https://t.co/s3hEMdDHAm""""  ",1.11023E+18,"  """"I retweet things  mainly @BTS_twt things. My tweets are random irrelevant thoughts.\n\nARMY since WINGS-YNWA era.\n\nFan account.""""  ",3,150,0.02
"Sun Jun 07 23:46:58 +0000 2020""""  "," """"Made another donation today! We're so close to #MatchAMillion with @BTS_twt's donation to the #BlackLivesMatter mov\u2026 https://t.co/ShGaNly9bn""""  ",44816846,"  """"Breathe  you've worked hard~~ \ud83d\udc95""""  ",0,36,0
"Sun Jun 07 23:46:55 +0000 2020""""  "," """"@bts_bighit In less than 24 hours  ARMYs have raised over $900 000 to #MatchAMillion / #MatchTheMillion dollar dona\u2026 https://t.co/S8NQOkh5jN""""  ",1.08769E+18,"  """"\ud83c\uddf2\ud83c\uddfd \ud83c\uddfa\ud83c\uddf8 \ud83c\udff3\ufe0f\u200d\ud83c\udf0815.07.24 17.03.29 19.05.12 18+ she/her""""  ",2,189,0.010582011
"Sun Jun 07 23:46:53 +0000 2020""""  "," """"Here\u2019s the link \nhttps://t.co/BvXmyQBRYN \nARMY had been donating before   but #MatchAMillion started yesterday afte\u2026 https://t.co/WpyJOEIlVn""""  ",1.14563E+18,"  """"Fanaccount  eternally7 \ud83c\udde9\ud83c\uddea\ud83c\uddea\ud83c\uddfa hates solo antis and mantis \ud83d\udd1e The Genre is BTS! ( Backup- @ORULate )\nFatM fan since 2010""""  ",0,1043,0
"Sun Jun 07 23:46:39 +0000 2020""""  "," """"I love you guys so much \ud83e\udd7a y\u2019all really did THAT? I can\u2019t give any money  but I\u2019m so proud of you army ... Not $100 \u2026 https://t.co/5LpT4t3D8J""""  ",8.21699E+17,"  """"#TAEHYUNG: \u201clittle funk n soul\u201d \u2661 she! her!""""  ",0,1824,0
"Sun Jun 07 23:46:37 +0000 2020""""  "," """"ALMOST THERE GUYS PLEASE #MatchAMillion https://t.co/OKsdFIFqgp""""  ",1.26949E+18,"  """"seokjin makes me feel some type of way  love all 7 but special softie for jinnie \ud83e\udd7a i like to interact with my moots""""  ",0,130,0
"Sun Jun 07 23:46:37 +0000 2020""""  "," """"AM I READING CORRECTLY THROUGH THE TEARS??? OMG YES YES YES! \ud83d\ude2d\n\n#MatchAMillion\n@BTS_twt https://t.co/wHGKB2NdBH""""  ",9.00064E+17,"  """"she/her | army mom | ft. worth '18 & chicago '19 \n\nweverse: h0biskiss""""  ",2,3376,0.000592417
"Sun Jun 07 23:46:33 +0000 2020""""  "," """"ARE WE GONNA SURPASS THEM?\n#MatchAMillion https://t.co/iuvyvZTwTZ""""  ",1.13953E+18,"  """"\ud835\ude29\ud835\ude30\ud835\ude31\ud835\ude26 \ud835\ude3a\ud835\ude30\ud835\ude36\ud835\ude33 \ud835\ude25\ud835\ude33\ud835\ude26\ud835\ude22\ud835\ude2e \ud835\ude25\ud835\ude30\ud835\ude26\ud835\ude34\ud835\ude2f'\ud835\ude35 \ud835\ude33\ud835\ude26\ud835\ude2e\ud835\ude22\ud835\ude2a\ud835\ude2f \ud835\ude22\ud835\ude34 \ud835\ude22 \ud835\ude25\ud835\ude33\ud835\ude26\ud835\ude22\ud835\ude2e.   |fan account""""  ",0,1457,0
"Sun Jun 07 23:46:33 +0000 2020""""  "," """"$905 000 in 24 hours. \ud83e\udd2f\n#BlackLivesMatter #MatchAMillion #MatchTheMillion https://t.co/7l2LyORuY3 https://t.co/k5QB6M3EpM""""  ",1.11058E+18,"  """"r\u00f3is\u00edn \u2618\ufe0f \ub561 | 28 | she/her""""  ",2,752,0.002659574
"Sun Jun 07 23:46:29 +0000 2020""""  "," """"#MatchAMillion https://t.co/3sHGeFkO30""""  ",1220039803,"  """"Teacher/ Writer/Mom/Meta-physician/ Caretaker- Stander-upper! Traveled the world in my imagination & by planes  trains & automobiles. Next: Brain Surgery!""""  ",0,3570,0
"Sun Jun 07 23:46:29 +0000 2020""""  "," """"and #MatchAMillion reached $900k???? so much emotion?? i dk what to do????""""  ",8.74348E+17,"  """"#JIMIN: remember there is a person here in korea  in the city of seoul  who understands you.""""  ",0,655,0
"Sun Jun 07 23:46:28 +0000 2020""""  "," """"Hoping to wake up to #MatchAMillion achieved! Yall are incredible and I\u2019m proud to be an ARMY #BlackLivesMatter @BTS_twt""""  ",1.05998E+18,"  """"\ud83c\udff3\ufe0f\u200d\ud83c\udf08 she/her | UK \ud83c\uddec\ud83c\udde7 | ot7 | yoonmin | 18""""  ",0,125,0
"Sun Jun 07 23:46:27 +0000 2020""""  "," """"If you have the chance on donating  please consider! Any contribution is worth giving. #MatchAMillion\u2026 https://t.co/u3cmxv0B5p""""  ",7.91459E+17,"  """"\u2728\ud83d\udc69\ud83c\udffb\u200d\ud83d\udcbb (She/Her)""""  ",0,54,0
"Sun Jun 07 23:46:21 +0000 2020""""  "," """"We're almost there! \ud83d\ude4c\ud83c\udffc\n\n#BlackLivesMatter\n#MatchAMillion\n#THANKYOUBTS https://t.co/RtZiRb6vsZ""""  ",1.18236E+18,"  """"OT7 #BTS fan account  JK biased but love all 7 equally\n\ud83d\udc9c :: Shine :: Dream :: Smile :: \ud83d\udc9c\n\uc544\ud3ec\ubc29\ud3ec ~ ARMY forever  BTS forever \ud83d\udc9c header: @hiHOBIhi""""  ",1,127,0.007874016
"Sun Jun 07 23:46:19 +0000 2020""""  "," """"VAI BATER 1MI EM 24HRS MEU DEUS\n#MatchAMillion""""  ",8.56235E+17,"  """"(\u25e1\u203f\u25e1\u273f)  \u27b8 Park Jimin & Jeon Jungkook: loving these boys is like dying and coming back to life\u270d\ud83c\udffb\u2665\ufe0e           |fan account""""  ",0,1824,0
"Sun Jun 07 23:46:10 +0000 2020""""  "," """"@ArmyTheGrace @BTS_twt Bismillah\nSedikit tapi semoga bermanfaat\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\n#BlackLivesMatter  #MatchAMillion https://t.co/j9Os9ivRlD""""  ",9.48155E+17,"  """"Why? Do i look like a 'Billboard Hot 100 No.1' fan?\n\n*\u00b7\u02da \u0f18 \u27b3\u3014 BTS\ud83d\udc96\ud83d\udc9c\ud83d\udc96X1 \u3015 \u0fd0 \u0fd4*:\ud83d\udd87""""  ",0,1393,0
"Sun Jun 07 23:46:09 +0000 2020""""  "," """"i rlly need to sleep but hopefully i can wake up to these happy news soon\ud83e\udd7a #MatchAMillion https://t.co/8rCDw4MaE1""""  ",1.17976E+18,"  """"#BANGTAN: let\u2019s live on. {\ud835\udc2e\ud835\udc25\ud835\udc2d \ud835\udc1b\ud835\udc1a\ud835\udc27\ud835\udc20\ud835\udc2d\ud835\udc1e\ud835\udc1e\ud835\udc2c\ud835\udc24\ud835\udc33} @blueternityhour\ud83d\udc95""""  ",0,72,0
"Sun Jun 07 23:46:04 +0000 2020""""  "," """"This is insane! LET'S GOOOOOO #MatchAMillion https://t.co/w4gUKu53Mm""""  ",9.83183E+17,"  """"Even all the scars from your mistakes make up your constellation\u2728 BTS / Dreamcatcher \ud83d\udc9c (fan account)""""  ",0,480,0
"Sun Jun 07 23:46:04 +0000 2020""""  "," """"And before I go to sleep (almost 1am) We\u2019ve surpassed $900 K for #MatchAMillion! Let\u2019s keep going to match @BTS_twt\u2026 https://t.co/AngxLSN4Bs""""  ",1.1189E+18,"  """"True Love doesn't have a happy ending  True Love has NO ENDING\nLove MySelf Love YourSelf Peace \ud83d\udc9c\n fan account only for BTS  and ARMY\nI'm only human after all""""  ",0,117,0
"Sun Jun 07 23:46:00 +0000 2020""""  "," """"OMG!!!!!!!!!!! #MatchAMillion #BlackLivesMatter \n@BTS_twt https://t.co/y1VLe5p7IE""""  ",8.89719E+17,"  """"My guilty pleasure is finding connections between frameworks theories  principles from books I\u2019ve read and the journey BTS is taking.""""  ",12,5000,0.0024
"Sun Jun 07 23:45:58 +0000 2020""""  "," """"#MatchAMillion https://t.co/lACo0d8hWq""""  ",1.26372E+18,"  """"The only thing I know is that I know nothing - Socrates @bts_twt \ud83d\udc9c""""  ",0,2369,0
"Sun Jun 07 23:45:50 +0000 2020""""  "," """"I miss you so much\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\n@BTS_twt #DearClassOf2020 #BTS \n#MatchAMillion https://t.co/R2EjxiOM6j""""  ",2477551700,"  """"Please DON'T FOLLOW me! I'll tweet/retweet @bts_twt tags like CRAZY for Social 50 chart. I am NOT JOKING  my account will be DEFINITELY and EXTREMELY ANNOYING\ud83d\ude05""""  ",1,452,0.002212389
"Sun Jun 07 23:45:49 +0000 2020""""  "," """"BTSXARMY #MatchAMillion @BTS_twt https://t.co/IOCdrla34o""""  ",188493873,"  """"respect for my time  respect for my space  respect for my energy | fan account""""  ",0,1820,0
"Sun Jun 07 23:45:48 +0000 2020""""  "," """"@BTS_History613 @BTS_twt @OneInAnARMY Made a small contribution to the cause earlier  it feels so good to be apart\u2026 https://t.co/w8kD4MgiZR""""  ",1.08713E+18,"  """"\ud83d\udc9c\ud835\ude71\ud835\ude98\ud835\ude9b\ud835\ude8a\ud835\ude91\ud835\ude8a\ud835\ude8e\u27ed\u27ec\ud83d\udc9c\ud835\ude7c\ud835\ude9e\ud835\ude95\ud835\ude9d\ud835\ude92\ud835\ude9c\ud835\ude9d\ud835\ude8a\ud835\ude97  \ud835\ude9e\ud835\ude95\ud835\ude9d\ud835\ude9c\ud83d\udc9c\ud835\ude70\ud835\ude81\ud835\ude7c\ud835\ude88\u27ec\u27ed\ud83d\udc9c\ud835\ude70\ud835\ude83\ud835\ude78\ud835\ude7d\ud835\ude88\u29d6\ud83d\udc9c\ud835\ude82\ud835\ude83\ud835\ude70\ud835\ude88\u751f \ud83d\udc9c\ud835\ude73\ud835\ude74\ud835\ude7e\ud835\ude71\ud835\ude78\u25e1\u0308\ud83d\udc9c""""  ",0,88,0
"Sun Jun 07 23:45:48 +0000 2020""""  "," """"WOW another 91K guys!  #MatchAMillion @BTS_twt https://t.co/ZHfnfcj0yT""""  ",559722243,"  """"cause you were the reason that i survived  you were there for me through all the time I cried\n\n                    |190119 \ud83c\uddf8\ud83c\uddec | OT7 | @BTS_twt fan account""""  ",0,177,0
"Sun Jun 07 23:45:47 +0000 2020""""  "," """"GUYS 900K #MatchAMillion https://t.co/iGOUHdf6nH""""  ",4809639552,"  """"\u2800\u2800\u2800\u2800\u201cmaybe i made a mistake \u2800\u2800 \u2800 \u2800\u2800\u2800\u2800 \u2800 \u2800 \u2800 yesterday  but yesterday\u2019s me is still me\u201d\u2800\u2800\u2800\u2800\u2800\u2800 \u2800\u2800\u2800\u2800\u2800\u2800 \u2800 \u2800 \u2800 \u2800 \u25e1\u0308""""  ",0,1914,0
"Sun Jun 07 23:45:46 +0000 2020""""  "," """"UHHHH AMI WE PASSED $900K\ud83d\udc9c\n#MatchTheMillion #MatchAMillion \nhttps://t.co/DHpyyoW8Ge https://t.co/jtkA661yp5""""  ",7.46501E+17,"  """"#HOBI: jungkook  i love you and cherish you just the way you are #BLM""""  ",1,1008,0.000992063
"Sun Jun 07 23:45:37 +0000 2020""""  "," """"This is just INSANE!!! Over 900k!!!! Are you kidding me?? #MatchAMillion @OneInAnARMY @BTS_twt #BTSArmy\u2026 https://t.co/GJ5pItQxre""""  ",1.04984E+18,"  """"#BTS_Dynamite #1 on BBHot100 I @BTS_twt fan account ~ BE coming nov 20th ~ http://youtu.be/gdZLi9oWNZg""""  ",0,359,0
"Sun Jun 07 23:45:28 +0000 2020""""  "," """"omg. 100K more!! #matchamillion https://t.co/ZHPZnZ2Ugu""""  ",2302148606,"  """"she/her. don\u2019t mind me. just here lurking and screaming about bts/animal crossing. cashapp: $maerzzz""""  ",0,2965,0
"Sun Jun 07 23:45:28 +0000 2020""""  "," """"J'esp\u00e8re que quand je me r\u00e9veillerai le matin on aura #MatchAMillion ! On est d\u00e9j\u00e0 \u00e0 900k! Bient\u00f4t""""  ",3035572323,"  """"Ot7 - BTS \u1d43\u02b3\u1d50\u02b8""""  ",0,107,0
"Sun Jun 07 23:45:16 +0000 2020""""  "," """"#MatchAMillion army did this \nThank you bts @BTS_twt https://t.co/eSVx9VU0Xw""""  ",1699504506,"  """"why wear panty if bias (\uc804\uc815\uad6d) doesnt wear brief\u270c:: bangtan trash :: 141207\u25aa\ufe0e160124\u25aa\ufe0e160730\u25aa\ufe0e170506\u25aa\ufe0e180501\u25aa\ufe0e190217  :: \ud83d\udc28\ud83d\udc39\ud83d\udc31\ud83d\udc3f\ud83d\udc25\ud83d\udc2f\ud83d\udc30 \u2022\u2022 \u2b50 KDRAMA \u2b50 FAN ACCOUNT \u2b50""""  ",0,3552,0
"Sun Jun 07 23:45:04 +0000 2020""""  "," """"LET'S SURPRISE BTS like they surprised us on #DearClassOf2020!!! #MatchAMillion is so close to being a reality if y\u2026 https://t.co/qu441lOYhX""""  ",1877197518,"  """"ARMY est. 2013""""  ",0,171,0
"Sun Jun 07 23:45:04 +0000 2020""""  "," """"ARMYS!!! WE\u2019RE OVER $900K NOW!\nLess than $100k till we match their donation!! This is insane! And we\u2019ll have done i\u2026 https://t.co/1WEK6oaLP9""""  ",8.50935E+17,"  """"Smoke a blunt and listen to Daydream ~~ loonarmys and armyweebs get a free pass""""  ",104,2053,0.050657574
"Sun Jun 07 23:44:57 +0000 2020""""  "," """"Woke up to this. $900k!!!!!!\n\n@OneInAnARMY @BTS_twt #MatchAMillion https://t.co/gBVHjy5OQ7""""  ",7.29257E+17,"  """"Tannies""""  ",0,605,0
"Sun Jun 07 23:44:45 +0000 2020""""  "," """"#MatchAMillion LETS GOOOOO WE'RE AT $900K WE CAN DEFINETELY HIT THE GOAL TODAY""""  ",1.00963E+18,"  """"may // 22 // she/her // arab // BTS  banana fish  kny  bnha  hq // a lil NSFW sometimes // not spoiler free //""""  ",1,1120,0.000892857
"Sun Jun 07 23:44:39 +0000 2020""""  "," """"@BTS_twt performing Spring Day today reminds me of this video. \n\""""Missing the Spring Day we  humanity  lost in 2020.\u2026 https://t.co/pUqkAuanSV""""  ",1.19406E+18,"  """"\ud83c\udfb6\ud83d\udc9c We are forever Bulletproof  Yeah  we got to heaven \ud83d\udc9c\ud83c\udfb6 Tell me why you're still walking with us \ud83d\udc9c\ud83c\udfb6""""  ",0,8,0
"Sun Jun 07 23:44:34 +0000 2020""""  "," """"mashallah #MatchAMillion #MatchTheMillion https://t.co/Bw6BSGDnkv""""  ",1.17323E+18,"  """"\uc704\ub85c :\uff65 \uc544\ud3ec\ubc29\ud3ec \u2022\u1dc4\u025e\u2022\u1dc5""""  ",1,61,0.016393443
"Sun Jun 07 23:44:33 +0000 2020""""  "," """"any amount counts everyone! and if you\u2019re unable to donate right now  RT so that anyone who hasnt seen it will \ud83d\udc9c\u2026 https://t.co/NCHGfxDcGg""""  ",1.24716E+18,"  """"#\ud835\udc57\ud835\udc56\ud835\udc5b: \ud835\udc22\u2019\ud835\udc1d \ud835\udc20\ud835\udc28 \ud835\udc1a\ud835\udc2d \ud835\udc26\ud835\udc32 \ud835\udc28\ud835\udc30\ud835\udc27 \ud835\udc29\ud835\udc1a\ud835\udc1c\ud835\udc1e  \ud835\udc2c\ud835\udc2d\ud835\udc1e\ud835\udc1a\ud835\udc1d\ud835\udc22\ud835\udc25\ud835\udc32 #BTS             inactive lately""""  ",0,1162,0
"Sun Jun 07 23:44:26 +0000 2020""""  "," """"Thank you BTS @BTS_twt for inspiring our generation! #BTS #MatchAMillion https://t.co/Fh5h37gUU3""""  ",1.26081E+18,"  """"shining through the city \ud83c\udf03 with a little funk and soul \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c""""  ",0,23,0
"Sun Jun 07 23:44:18 +0000 2020""""  "," """"Happy Graduation !! #MatchAMillion #BlackLivesMattters https://t.co/jmXym2akzP""""  ",7.41101E+17,"  """"metalcore + kpop | LY \ud83c\uddf0\ud83c\uddf7\ud83c\uddf8\ud83c\uddec\ud83c\udded\ud83c\uddf0\ud83c\uddf9\ud83c\udded SY \ud83c\uddf0\ud83c\uddf7""""  ",5,1911,0.002616431
"Sun Jun 07 23:44:13 +0000 2020""""  "," """"We\u2019re so close to #MatchAMillion ! #BlackLivesMatter \ud83d\udc9c https://t.co/QKbOEhGwdx""""  ",1.07024E+18,"  """"BE is COMING \ud83d\udc51Nov. 20 #OT7\ud83d\udc9c""""  ",0,352,0
"Sun Jun 07 23:44:12 +0000 2020""""  "," """"El proyecto #MatchAMillion sobre paso los 900 Mil dolares \ud83d\ude2d\n@BTS_twt https://t.co/5c9qCcrkIH""""  ",1.04944E+18,"  """"\ud83c\udf0f\ud83c\udf0e\ud83c\udf0d\ud83c\udf0b\nSAVE THE WORLD\ud83c\udf34\ud83c\udf32\ud83c\udf3f\ud83c\udf31\ud83c\udf33\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nONLY ARMY\n[fan anccout]""""  ",21,5000,0.0042
"Sun Jun 07 23:43:46 +0000 2020""""  "," """"#MatchAMillion \ud83d\udc9c proud to be a ARMY\n\nhttps://t.co/hInkqc6Ii4 https://t.co/PRe2stlwgp""""  ",1.09396E+18,"  """"#BTS #\ubc29\ud0c4\uc18c\ub144\ub2e8 #\uc9c0\ubbfc\ud83d\udc9c""""  ",0,4,0
"Sun Jun 07 23:43:42 +0000 2020""""  "," """"@charts_k @MsScorpion555 @BTS_twt So much going on. Spring day  mikrokosmos  @BTS_twt   boy with love \u2026 https://t.co/b5lSB3JXNw""""  ",1.1187E+18,"  """"fan account of @BTS_twt""""  ",2,314,0.006369427
"Sun Jun 07 23:43:40 +0000 2020""""  "," """"#thankyouBts #MatchAMillion \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c https://t.co/h4uRVA5Alf""""  ",1.24502E+18,"  """"\ud83d\udc9c""""  ",1,60,0.016666667
"Sun Jun 07 23:42:52 +0000 2020""""  "," """"@jeoniies @ultjhs @BTS_twt @OneInAnARMY WE ARE SO CLOSE! Every view this video gets from an ARMY  I will donate $00\u2026 https://t.co/1Uu2wuOOYG""""  ",1.04974E+18,"  """"#\uc815\uad6d | #JIMIN""""  ",8,3330,0.002402402
"Sun Jun 07 23:42:42 +0000 2020""""  "," """"The BTS ARMY are raising $1 000 000 USD to match the million donated by BTS to #BlackLivesMatter. Donations have no\u2026 https://t.co/QZFm44tNY1""""  ",39747996,"  """"BTS. OT7. Seokjinnie. Do hearts come in stainless steel? 29.""""  ",0,431,0
"Sun Jun 07 23:42:39 +0000 2020""""  "," """"@BTS_graphs @BTS_twt Omg #MatchAMillion #BlackLivesMattters \n#thankyouBts \n@BTS_twt \n#thankyouarmy2020 \n#thankyouarmy""""  ",8.1971E+17,"  """"\ud83c\udfb6 Dont wake me up ~ ... \ud83c\udfb6 From today on  ~ I'm gonna hate you   hobi hyung \ud83c\udfb6 - Jimin""""  ",0,144,0
"Sun Jun 07 23:42:38 +0000 2020""""  "," """"$100k until $1 million is matched! \n#MatchTheMillion #MatchAMillion #BlackLivesMatter @BTS_twt https://t.co/XYZGDzgW7Q""""  ",8.59582E+17,"  """"\ud83c\udde8\ud83c\udde6| She/her| BTS is the reason I have this app.""""  ",2,30,0.066666667
"Sun Jun 07 23:14:57 +0000 2020""""  "," """"@ChrisRandle_Ad https://t.co/mwWEu0gD4J please help us in reaching our 1 mil goal to match BTS\u2019s donation. Thank yo\u2026 https://t.co/mKFwWA5kBp""""  ",1.19689E+18,"  """"BTS Army\ud83c\uddf0\ud83c\uddf7\ud83d\udc9c""""  ",0,45,0
"Sun Jun 07 23:13:53 +0000 2020""""  "," """"\ud83d\udc9c#BTSARMY @BTS_twt \n#MatchTheMillion #MatchAMillion https://t.co/kO5OZBkBjS""""  ",9.91413E+17,"  """"\ubc29\ud0c4\uc18c\ub144\ub2e8 is my Happiness\ud83d\udc9c/LYWT 1013/LY:SY Wembley 01-02/06 \u201dWhen things are hard  think of me\u201d-Jimin""""  ",0,54,0
"Sun Jun 07 13:17:53 +0000 2020""""  "," """"You guys... \ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\n#MatchaMillion \n@BTS_twt \n@OneInAnARMY \n#BlackLivesMatter https://t.co/3tFZfGECuL""""  ",1.24562E+18,"  """"Finally here  cz of MY LOVE for BTS\ud83d\udc9c My bias is ofcourse \ud83e\udd70HOBI\ud83e\udd70 bt I'm an OT\u2077.\nI'm NOT interested in solos/ gaining followers 2 boost no.s  so dnt bother me.""""  ",0,57,0
"Sun Jun 07 13:17:42 +0000 2020""""  "," """"I love this quote...\n\u2018Please always remember that even if you feel you haven't done much  all of our \ud83d\udca7drops\ud83d\udca7 will c\u2026 https://t.co/Pr0Gv5VkuS""""  ",1.03479E+18,"  """"Just here to see what\u2019s going on in the BTS Twitterverse \ud83d\udc9c""""  ",0,473,0
"Sun Jun 07 13:27:59 +0000 2020""""  "," """"Instead of getting riled up  or spending time on a witty comeback  I decided to spend money towards the cause inste\u2026 https://t.co/V7bgLnUrRM""""  ",1.25283E+18,"  """"\ubc29\ud0c4\uc18c\ub144\ub2e8 fan account \u2022 OT7 \u2022 Epiphany Enthusiast \u2022 Does fanart occasionally \u2022 Learning Korean very slowly \u2022 Finally submitted her PhD thesis \ud83d\ude2d\ud83d\udc9c""""  ",0,116,0
"Sun Jun 07 13:27:57 +0000 2020""""  "," """"#\u0e22\u0e01\u0e40\u0e25\u0e34\u0e01112 #\u0e44\u0e1a\u0e23\u0e4c\u0e17\u0e27\u0e34\u0e19 #\u0e1b\u0e39\u0e44\u0e1b\u0e23\u0e22\u0e32 #\u0e27\u0e31\u0e19\u0e40\u0e09\u0e25\u0e34\u0e21 #\u0e2d\u0e01\u0e40\u0e01\u0e37\u0e2d\u0e1a\u0e2b\u0e31\u0e01EP14 #NoCPTPPDay5 #UNHCR #\u0e2d\u0e01\u0e40\u0e01\u0e37\u0e2d\u0e1a\u0e2b\u0e31\u0e01\u0e40\u0e40\u0e2d\u0e1a\u0e23\u0e31\u0e01\u0e04\u0e38\u0e13\u0e2a\u0e32\u0e21\u0e35 #bbrightvc\u2026 https://t.co/PvbhQauCet""""  ",1.17463E+18,"  """"\u0e0b\u0e37\u0e49\u0e2d\u0e40\u0e01\u0e48\u0e07\u0e07\u0e07 \u0e40\u0e07\u0e34\u0e19\u0e01\u0e47\u0e23\u0e31\u0e48\u0e27\u0e23\u0e31\u0e27\u0e46\ud83d\ude2d\ud83d\ude02""""  ",0,166,0
