timestamp , text , user_id , user_description ,  
""Sun Jun 07 23:46:29 +0000 2020""  , ""and #MatchAMillion reached $900k???? so much emotion?? i dk what to do????""  , 874348172503592960,  ""#JIMIN: remember there is a person here in korea  in the city of seoul  who understands you.""  
""Sun Jun 07 23:46:28 +0000 2020""  , ""Hoping to wake up to #MatchAMillion achieved! Yall are incredible and I\u2019m proud to be an ARMY #BlackLivesMatter @BTS_twt""  , 1059984463667568640,  ""\ud83c\udff3\ufe0f\u200d\ud83c\udf08 she/her | UK \ud83c\uddec\ud83c\udde7 | ot7 | yoonmin | 18""  
""Sun Jun 07 23:46:27 +0000 2020""  , ""If you have the chance on donating  please consider! Any contribution is worth giving. #MatchAMillion\u2026 https://t.co/u3cmxv0B5p""  , 791458907222708228,  ""\u2728\ud83d\udc69\ud83c\udffb\u200d\ud83d\udcbb (She/Her)""  
""Sun Jun 07 23:46:21 +0000 2020""  , ""We're almost there! \ud83d\ude4c\ud83c\udffc\n\n#BlackLivesMatter\n#MatchAMillion\n#THANKYOUBTS https://t.co/RtZiRb6vsZ""  , 1182361684880449537,  ""OT7 #BTS fan account  JK biased but love all 7 equally\n\ud83d\udc9c :: Shine :: Dream :: Smile :: \ud83d\udc9c\n\uc544\ud3ec\ubc29\ud3ec ~ ARMY forever  BTS forever \ud83d\udc9c header: @hiHOBIhi""  
""Sun Jun 07 23:46:19 +0000 2020""  , ""VAI BATER 1MI EM 24HRS MEU DEUS\n#MatchAMillion""  , 856234555631652865,  ""(\u25e1\u203f\u25e1\u273f)  \u27b8 Park Jimin & Jeon Jungkook: loving these boys is like dying and coming back to life\u270d\ud83c\udffb\u2665\ufe0e           |fan account""  
""Sun Jun 07 23:46:10 +0000 2020""  , ""@ArmyTheGrace @BTS_twt Bismillah\nSedikit tapi semoga bermanfaat\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\n#BlackLivesMatter  #MatchAMillion https://t.co/j9Os9ivRlD""  , 948155111917871104,  ""Why? Do i look like a 'Billboard Hot 100 No.1' fan?\n\n*\u00b7\u02da \u0f18 \u27b3\u3014 BTS\ud83d\udc96\ud83d\udc9c\ud83d\udc96X1 \u3015 \u0fd0 \u0fd4*:\ud83d\udd87""  
""Sun Jun 07 23:46:09 +0000 2020""  , ""i rlly need to sleep but hopefully i can wake up to these happy news soon\ud83e\udd7a #MatchAMillion https://t.co/8rCDw4MaE1""  , 1179760001008713728,  ""#BANGTAN: let\u2019s live on. {\ud835\udc2e\ud835\udc25\ud835\udc2d \ud835\udc1b\ud835\udc1a\ud835\udc27\ud835\udc20\ud835\udc2d\ud835\udc1e\ud835\udc1e\ud835\udc2c\ud835\udc24\ud835\udc33} @blueternityhour\ud83d\udc95""  
""Sun Jun 07 23:46:04 +0000 2020""  , ""This is insane! LET'S GOOOOOO #MatchAMillion https://t.co/w4gUKu53Mm""  , 983182953583923200,  ""Even all the scars from your mistakes make up your constellation\u2728 BTS / Dreamcatcher \ud83d\udc9c (fan account)""  
""Sun Jun 07 23:46:04 +0000 2020""  , ""And before I go to sleep (almost 1am) We\u2019ve surpassed $900 K for #MatchAMillion! Let\u2019s keep going to match @BTS_twt\u2026 https://t.co/AngxLSN4Bs""  , 1118895455407149056,  ""True Love doesn't have a happy ending  True Love has NO ENDING\nLove MySelf Love YourSelf Peace \ud83d\udc9c\n fan account only for BTS  and ARMY\nI'm only human after all""  
""Sun Jun 07 23:46:00 +0000 2020""  , ""OMG!!!!!!!!!!! #MatchAMillion #BlackLivesMatter \n@BTS_twt https://t.co/y1VLe5p7IE""  , 889719071134015488,  ""My guilty pleasure is finding connections between frameworks theories  principles from books I\u2019ve read and the journey BTS is taking.""  
""Sun Jun 07 23:45:58 +0000 2020""  , ""#MatchAMillion https://t.co/lACo0d8hWq""  , 1263718219942031360,  ""The only thing I know is that I know nothing - Socrates @bts_twt \ud83d\udc9c""  
""Sun Jun 07 23:45:50 +0000 2020""  , ""I miss you so much\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\n@BTS_twt #DearClassOf2020 #BTS \n#MatchAMillion https://t.co/R2EjxiOM6j""  , 2477551700,  ""Please DON'T FOLLOW me! I'll tweet/retweet @bts_twt tags like CRAZY for Social 50 chart. I am NOT JOKING  my account will be DEFINITELY and EXTREMELY ANNOYING\ud83d\ude05""  
""Sun Jun 07 23:45:49 +0000 2020""  , ""BTSXARMY #MatchAMillion @BTS_twt https://t.co/IOCdrla34o""  , 188493873,  ""respect for my time  respect for my space  respect for my energy | fan account""  
""Sun Jun 07 23:45:48 +0000 2020""  , ""@BTS_History613 @BTS_twt @OneInAnARMY Made a small contribution to the cause earlier  it feels so good to be apart\u2026 https://t.co/w8kD4MgiZR""  , 1087131043503792129,  ""\ud83d\udc9c\ud835\ude71\ud835\ude98\ud835\ude9b\ud835\ude8a\ud835\ude91\ud835\ude8a\ud835\ude8e\u27ed\u27ec\ud83d\udc9c\ud835\ude7c\ud835\ude9e\ud835\ude95\ud835\ude9d\ud835\ude92\ud835\ude9c\ud835\ude9d\ud835\ude8a\ud835\ude97  \ud835\ude9e\ud835\ude95\ud835\ude9d\ud835\ude9c\ud83d\udc9c\ud835\ude70\ud835\ude81\ud835\ude7c\ud835\ude88\u27ec\u27ed\ud83d\udc9c\ud835\ude70\ud835\ude83\ud835\ude78\ud835\ude7d\ud835\ude88\u29d6\ud83d\udc9c\ud835\ude82\ud835\ude83\ud835\ude70\ud835\ude88\u751f \ud83d\udc9c\ud835\ude73\ud835\ude74\ud835\ude7e\ud835\ude71\ud835\ude78\u25e1\u0308\ud83d\udc9c""  
""Sun Jun 07 23:45:48 +0000 2020""  , ""WOW another 91K guys!  #MatchAMillion @BTS_twt https://t.co/ZHfnfcj0yT""  , 559722243,  ""cause you were the reason that i survived  you were there for me through all the time I cried\n\n                    |190119 \ud83c\uddf8\ud83c\uddec | OT7 | @BTS_twt fan account""  
""Sun Jun 07 23:45:47 +0000 2020""  , ""GUYS 900K #MatchAMillion https://t.co/iGOUHdf6nH""  , 4809639552,  ""\u2800\u2800\u2800\u2800\u201cmaybe i made a mistake \u2800\u2800 \u2800 \u2800\u2800\u2800\u2800 \u2800 \u2800 \u2800 yesterday  but yesterday\u2019s me is still me\u201d\u2800\u2800\u2800\u2800\u2800\u2800 \u2800\u2800\u2800\u2800\u2800\u2800 \u2800 \u2800 \u2800 \u2800 \u25e1\u0308""  
""Sun Jun 07 23:45:46 +0000 2020""  , ""UHHHH AMI WE PASSED $900K\ud83d\udc9c\n#MatchTheMillion #MatchAMillion \nhttps://t.co/DHpyyoW8Ge https://t.co/jtkA661yp5""  , 746501495546220545,  ""#HOBI: jungkook  i love you and cherish you just the way you are #BLM""  
""Sun Jun 07 23:45:37 +0000 2020""  , ""This is just INSANE!!! Over 900k!!!! Are you kidding me?? #MatchAMillion @OneInAnARMY @BTS_twt #BTSArmy\u2026 https://t.co/GJ5pItQxre""  , 1049837021861163008,  ""#BTS_Dynamite #1 on BBHot100 I @BTS_twt fan account ~ BE coming nov 20th ~ http://youtu.be/gdZLi9oWNZg""  
""Sun Jun 07 23:45:28 +0000 2020""  , ""omg. 100K more!! #matchamillion https://t.co/ZHPZnZ2Ugu""  , 2302148606,  ""she/her. don\u2019t mind me. just here lurking and screaming about bts/animal crossing. cashapp: $maerzzz""  
""Sun Jun 07 23:45:28 +0000 2020""  , ""J'esp\u00e8re que quand je me r\u00e9veillerai le matin on aura #MatchAMillion ! On est d\u00e9j\u00e0 \u00e0 900k! Bient\u00f4t""  , 3035572323,  ""Ot7 - BTS \u1d43\u02b3\u1d50\u02b8""  
""Sun Jun 07 23:45:16 +0000 2020""  , ""#MatchAMillion army did this \nThank you bts @BTS_twt https://t.co/eSVx9VU0Xw""  , 1699504506,  ""why wear panty if bias (\uc804\uc815\uad6d) doesnt wear brief\u270c:: bangtan trash :: 141207\u25aa\ufe0e160124\u25aa\ufe0e160730\u25aa\ufe0e170506\u25aa\ufe0e180501\u25aa\ufe0e190217  :: \ud83d\udc28\ud83d\udc39\ud83d\udc31\ud83d\udc3f\ud83d\udc25\ud83d\udc2f\ud83d\udc30 \u2022\u2022 \u2b50 KDRAMA \u2b50 FAN ACCOUNT \u2b50""  
""Sun Jun 07 23:45:15 +0000 2020""  , ""GUYS WE ALMOST AT #MatchTheMillion #MatchAMillion !!!!!!! #THANKYOUBTS #BlackLivesMattters \n\nAlmost to 1 million\ud83e\udd29 https://t.co/6tJtSEMeEF""  , 1041464593992708097,  ""BLM""  
""Sun Jun 07 23:45:04 +0000 2020""  , ""LET'S SURPRISE BTS like they surprised us on #DearClassOf2020!!! #MatchAMillion is so close to being a reality if y\u2026 https://t.co/qu441lOYhX""  , 1877197518,  ""ARMY est. 2013""  
""Sun Jun 07 23:45:04 +0000 2020""  , ""ARMYS!!! WE\u2019RE OVER $900K NOW!\nLess than $100k till we match their donation!! This is insane! And we\u2019ll have done i\u2026 https://t.co/1WEK6oaLP9""  , 850935033766522880,  ""Smoke a blunt and listen to Daydream ~~ loonarmys and armyweebs get a free pass""  
""Sun Jun 07 23:44:57 +0000 2020""  , ""Woke up to this. $900k!!!!!!\n\n@OneInAnARMY @BTS_twt #MatchAMillion https://t.co/gBVHjy5OQ7""  , 729257092465336320,  ""Tannies""  
""Sun Jun 07 23:44:45 +0000 2020""  , ""#MatchAMillion LETS GOOOOO WE'RE AT $900K WE CAN DEFINETELY HIT THE GOAL TODAY""  , 1009631625523712000,  ""may // 22 // she/her // arab // BTS  banana fish  kny  bnha  hq // a lil NSFW sometimes // not spoiler free //""  
""Sun Jun 07 23:44:39 +0000 2020""  , ""@BTS_twt performing Spring Day today reminds me of this video. \n\""Missing the Spring Day we  humanity  lost in 2020.\u2026 https://t.co/pUqkAuanSV""  , 1194059817586974723,  ""\ud83c\udfb6\ud83d\udc9c We are forever Bulletproof  Yeah  we got to heaven \ud83d\udc9c\ud83c\udfb6 Tell me why you're still walking with us \ud83d\udc9c\ud83c\udfb6""  
""Sun Jun 07 23:44:34 +0000 2020""  , ""mashallah #MatchAMillion #MatchTheMillion https://t.co/Bw6BSGDnkv""  , 1173234423304577026,  ""\uc704\ub85c :\uff65 \uc544\ud3ec\ubc29\ud3ec \u2022\u1dc4\u025e\u2022\u1dc5""  
""Sun Jun 07 23:44:33 +0000 2020""  , ""any amount counts everyone! and if you\u2019re unable to donate right now  RT so that anyone who hasnt seen it will \ud83d\udc9c\u2026 https://t.co/NCHGfxDcGg""  , 1247164217955942405,  ""#\ud835\udc57\ud835\udc56\ud835\udc5b: \ud835\udc22\u2019\ud835\udc1d \ud835\udc20\ud835\udc28 \ud835\udc1a\ud835\udc2d \ud835\udc26\ud835\udc32 \ud835\udc28\ud835\udc30\ud835\udc27 \ud835\udc29\ud835\udc1a\ud835\udc1c\ud835\udc1e  \ud835\udc2c\ud835\udc2d\ud835\udc1e\ud835\udc1a\ud835\udc1d\ud835\udc22\ud835\udc25\ud835\udc32 #BTS             inactive lately""  
""Sun Jun 07 23:44:26 +0000 2020""  , ""Thank you BTS @BTS_twt for inspiring our generation! #BTS #MatchAMillion https://t.co/Fh5h37gUU3""  , 1260810462876151808,  ""shining through the city \ud83c\udf03 with a little funk and soul \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c""  
""Sun Jun 07 23:44:18 +0000 2020""  , ""Happy Graduation !! #MatchAMillion #BlackLivesMattters https://t.co/jmXym2akzP""  , 741101492837351425,  ""metalcore + kpop | LY \ud83c\uddf0\ud83c\uddf7\ud83c\uddf8\ud83c\uddec\ud83c\udded\ud83c\uddf0\ud83c\uddf9\ud83c\udded SY \ud83c\uddf0\ud83c\uddf7""  
""Sun Jun 07 23:44:13 +0000 2020""  , ""We\u2019re so close to #MatchAMillion ! #BlackLivesMatter \ud83d\udc9c https://t.co/QKbOEhGwdx""  , 1070243848813666305,  ""BE is COMING \ud83d\udc51Nov. 20 #OT7\ud83d\udc9c""  
""Sun Jun 07 23:44:12 +0000 2020""  , ""El proyecto #MatchAMillion sobre paso los 900 Mil dolares \ud83d\ude2d\n@BTS_twt https://t.co/5c9qCcrkIH""  , 1049444995084800000,  ""\ud83c\udf0f\ud83c\udf0e\ud83c\udf0d\ud83c\udf0b\nSAVE THE WORLD\ud83c\udf34\ud83c\udf32\ud83c\udf3f\ud83c\udf31\ud83c\udf33\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nONLY ARMY\n[fan anccout]""  
""Sun Jun 07 23:44:07 +0000 2020""  , ""Ending the on #springday is a sad graduation I might never forget\ud83e\udd7a\nSo just... #THANKYOUBTS \n\n(Don\u2019t forget\u2026 https://t.co/4JYZH24hgi""  , 736348981689737217,  ""Crazy clumsy & a nerdy gamer 20 year old!! yep! Thats me lol! Update? Almost 24 yet still Crazy Clumsy gamer. In college  System science tho\ud83d\ude1d""  
""Sun Jun 07 23:43:49 +0000 2020""  , ""NOW LETS #MatchAMillion""  , 959689421212745729,  ""\u2022 10/02 barricade \u2022 10/03 P1 \u2022 5/11 soundcheck/barricade \u2022 5/12 P1 \u2022 SHOULD BE ON TOUR | be 18+ | she/her | was yoongispubes & queersigh""  
""Sun Jun 07 23:43:46 +0000 2020""  , ""#MatchAMillion \ud83d\udc9c proud to be a ARMY\n\nhttps://t.co/hInkqc6Ii4 https://t.co/PRe2stlwgp""  , 1093964450254581760,  ""#BTS #\ubc29\ud0c4\uc18c\ub144\ub2e8 #\uc9c0\ubbfc\ud83d\udc9c""  
""Sun Jun 07 23:43:42 +0000 2020""  , ""@charts_k @MsScorpion555 @BTS_twt So much going on. Spring day  mikrokosmos  @BTS_twt   boy with love \u2026 https://t.co/b5lSB3JXNw""  , 1118697519926525952,  ""fan account of @BTS_twt""  
""Sun Jun 07 23:43:40 +0000 2020""  , ""#thankyouBts #MatchAMillion \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c https://t.co/h4uRVA5Alf""  , 1245017089393524738,  ""\ud83d\udc9c""  
""Sun Jun 07 23:42:52 +0000 2020""  , ""@jeoniies @ultjhs @BTS_twt @OneInAnARMY WE ARE SO CLOSE! Every view this video gets from an ARMY  I will donate $00\u2026 https://t.co/1Uu2wuOOYG""  , 1049739708081803269,  ""#\uc815\uad6d | #JIMIN""  
""Sun Jun 07 23:42:42 +0000 2020""  , ""The BTS ARMY are raising $1 000 000 USD to match the million donated by BTS to #BlackLivesMatter. Donations have no\u2026 https://t.co/QZFm44tNY1""  , 39747996,  ""BTS. OT7. Seokjinnie. Do hearts come in stainless steel? 29.""  
""Sun Jun 07 23:42:39 +0000 2020""  , ""@BTS_graphs @BTS_twt Omg #MatchAMillion #BlackLivesMattters \n#thankyouBts \n@BTS_twt \n#thankyouarmy2020 \n#thankyouarmy""  , 819710462166269952,  ""\ud83c\udfb6 Dont wake me up ~ ... \ud83c\udfb6 From today on  ~ I'm gonna hate you   hobi hyung \ud83c\udfb6 - Jimin""  
""Sun Jun 07 23:42:38 +0000 2020""  , ""$100k until $1 million is matched! \n#MatchTheMillion #MatchAMillion #BlackLivesMatter @BTS_twt https://t.co/XYZGDzgW7Q""  , 859582372504772608,  ""\ud83c\udde8\ud83c\udde6| She/her| BTS is the reason I have this app.""  
""Sun Jun 07 23:14:57 +0000 2020""  , ""@ChrisRandle_Ad https://t.co/mwWEu0gD4J please help us in reaching our 1 mil goal to match BTS\u2019s donation. Thank yo\u2026 https://t.co/mKFwWA5kBp""  , 1196889207010136066,  ""BTS Army\ud83c\uddf0\ud83c\uddf7\ud83d\udc9c""  
""Sun Jun 07 23:13:53 +0000 2020""  , ""\ud83d\udc9c#BTSARMY @BTS_twt \n#MatchTheMillion #MatchAMillion https://t.co/kO5OZBkBjS""  , 991412987016695808,  ""\ubc29\ud0c4\uc18c\ub144\ub2e8 is my Happiness\ud83d\udc9c/LYWT 1013/LY:SY Wembley 01-02/06 \u201dWhen things are hard  think of me\u201d-Jimin""  
""Sun Jun 07 13:17:53 +0000 2020""  , ""You guys... \ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\n#MatchaMillion \n@BTS_twt \n@OneInAnARMY \n#BlackLivesMatter https://t.co/3tFZfGECuL""  , 1245616096809324547,  ""Finally here  cz of MY LOVE for BTS\ud83d\udc9c My bias is ofcourse \ud83e\udd70HOBI\ud83e\udd70 bt I'm an OT\u2077.\nI'm NOT interested in solos/ gaining followers 2 boost no.s  so dnt bother me.""  
""Sun Jun 07 13:17:42 +0000 2020""  , ""I love this quote...\n\u2018Please always remember that even if you feel you haven't done much  all of our \ud83d\udca7drops\ud83d\udca7 will c\u2026 https://t.co/Pr0Gv5VkuS""  , 1034786025321582592,  ""Just here to see what\u2019s going on in the BTS Twitterverse \ud83d\udc9c""  
""Sun Jun 07 13:27:59 +0000 2020""  , ""Instead of getting riled up  or spending time on a witty comeback  I decided to spend money towards the cause inste\u2026 https://t.co/V7bgLnUrRM""  , 1252828728637272064,  ""\ubc29\ud0c4\uc18c\ub144\ub2e8 fan account \u2022 OT7 \u2022 Epiphany Enthusiast \u2022 Does fanart occasionally \u2022 Learning Korean very slowly \u2022 Finally submitted her PhD thesis \ud83d\ude2d\ud83d\udc9c""  
""Sun Jun 07 13:27:57 +0000 2020""  , ""#\u0e22\u0e01\u0e40\u0e25\u0e34\u0e01112 #\u0e44\u0e1a\u0e23\u0e4c\u0e17\u0e27\u0e34\u0e19 #\u0e1b\u0e39\u0e44\u0e1b\u0e23\u0e22\u0e32 #\u0e27\u0e31\u0e19\u0e40\u0e09\u0e25\u0e34\u0e21 #\u0e2d\u0e01\u0e40\u0e01\u0e37\u0e2d\u0e1a\u0e2b\u0e31\u0e01EP14 #NoCPTPPDay5 #UNHCR #\u0e2d\u0e01\u0e40\u0e01\u0e37\u0e2d\u0e1a\u0e2b\u0e31\u0e01\u0e40\u0e40\u0e2d\u0e1a\u0e23\u0e31\u0e01\u0e04\u0e38\u0e13\u0e2a\u0e32\u0e21\u0e35 #bbrightvc\u2026 https://t.co/PvbhQauCet""  , 1174629109130919936,  ""\u0e0b\u0e37\u0e49\u0e2d\u0e40\u0e01\u0e48\u0e07\u0e07\u0e07 \u0e40\u0e07\u0e34\u0e19\u0e01\u0e47\u0e23\u0e31\u0e48\u0e27\u0e23\u0e31\u0e27\u0e46\ud83d\ude2d\ud83d\ude02""  
""Sun Jun 07 13:27:51 +0000 2020""  , ""I wake up to find out you guys have donated OVER HALF A MILLION DOLLARS to support #BlackLivesMatter with the\u2026 https://t.co/1dojUypBHA""  , 907034217636343809,  ""\u201cI know that you\u2019re hesitating because even if u speak ur true heart  it all comes back as scars. I wont say obvious things like \u2018cheer up\u2019\u201d \u2014\u2014 Magic Shop  BTS""  
""Sun Jun 07 13:27:50 +0000 2020""  , ""I'm still in awe over @BTS_twt  followed by ARMY's #MatchaMillion response.  \ud83d\udc9c""  , 1116102626981109760,  ""2018 ARMY which feels like yday and forever all at once \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\n\nYoongi bias but always OT7 \ud83d\udc9c\nHard stan friendly  so 18+ pls! ^_^\n\nHeader cr: luunnaa""  
""Sun Jun 07 13:27:49 +0000 2020""  , ""ARMY se propuso llegar a recaudar 1 Mill\u00f3n para poder donar la misma cantidad que don\u00f3 @BTS_twt y actualmente tenem\u2026 https://t.co/dClYmzqX6J""  , 804960055,  ""\ud83c\udde6\ud83c\uddf7\n\ud835\udfd0\ud835\udfd2\ud83c\udf89\n\ud835\udde2\ud835\uddfb\ud835\uddf9\ud835\ude06 \ud835\uddd4\ud835\udde5\ud835\udde0\ud835\uddec\ud83d\udd25|\n\ud835\ude79\ud835\ude7a \ud835\ude71\ud835\ude92\ud835\ude8a\ud835\ude9c\ud835\ude8e\ud835\ude8d|\n\ud835\udc0e\ud835\udc13\ud835\udfd5\ud83d\udc9c\n\ud835\udc40\ud835\udc4e\ud835\udc5d \ud835\udc5c\ud835\udc53 \ud835\udc61\ud835\ude29\ud835\udc52 \ud835\udc46\ud835\udc5c\ud835\udc62\ud835\udc59: \ud835\udfe9|\ud835\udda1\ud835\udda4\n\ud83c\udfb6\ud835\udc7a\ud835\udc89\ud835\udc8a\ud835\udc8f\ud835\udc86  \ud835\udc6b\ud835\udc93\ud835\udc86\ud835\udc82\ud835\udc8e  \ud835\udc7a\ud835\udc8e\ud835\udc8a\ud835\udc8d\ud835\udc86\n\ud83d\udc9c\ud835\uddd5\ud835\udde7\ud835\udde6\ud83c\uddf0\ud83c\uddf718/06/2018\ud83d\udc9c""  
""Sun Jun 07 13:27:45 +0000 2020""  , ""i just donated $35 usd (45 aud for me) to #MatchAMillion in support of #BlackLivesMattter i\u2019m so happy to know the\u2026 https://t.co/o3EoYGMVaK""  , 1117995106454233088,  ""#TAEHYUNG: 95z is love""  
""Sun Jun 07 13:37:58 +0000 2020""  , ""small contribution but still! #MatchAMillion lets gooo https://t.co/vjFAkBR6j3""  , 1003715745283493888,  ""only here to keep up with updates \u2022 header by @BTSorbit""  
""Sun Jun 07 13:37:55 +0000 2020""  , ""hey acemys  if you're still looking for a way to contribute to the black lives matter movement  OIAA is tracking do\u2026 https://t.co/dGkSO1iZaD""  , 1202259353132138496,  ""#BTS: respect asexuals for clear skin! \n\nAn ace positivity account for ace ARMYs! CuriousCat in card. [dn cr. @hobis_pouch \u2022 pfp by @monrkive]""  
""Sun Jun 07 13:47:45 +0000 2020""  , ""@chinamcclain @BTS_twt Thankyou! #MatchAMillion""  , 802757873562361856,  ""#\ud835\udc18\ud835\udc0e\ud835\udc0e\ud835\udc0d\ud835\udc06\ud835\udc08 : \ud835\udd2f\ud835\udd1e\ud835\udd20\ud835\udd26\ud835\udd30\ud835\udd31\ud835\udd30 \ud835\udd20\ud835\udd1e\ud835\udd2b \ud835\udd30\ud835\udd26\ud835\udd2a\ud835\udd2d\ud835\udd29\ud835\udd36 \ud835\udd21\ud835\udd26\ud835\udd24 \ud835\udd1e \ud835\udd25\ud835\udd2c\ud835\udd29\ud835\udd22 \ud835\udd1e\ud835\udd2b\ud835\udd21 \ud835\udd1f\ud835\udd32\ud835\udd2f\ud835\udd36 \ud835\udd31\ud835\udd25\ud835\udd22\ud835\udd2a\ud835\udd30\ud835\udd22\ud835\udd29\ud835\udd33\ud835\udd22\ud835\udd30 \ud835\udd1e\ud835\udd29\ud835\udd26\ud835\udd33\ud835\udd22 \u2665 (she/her)""  
""Sun Jun 07 13:57:50 +0000 2020""  , ""@modooborahae Thank you for using the correct spelling on #MatchAMillion. The wrong spelling is trending.""  , 1051264174763008000,  ""\ud83c\uddfa\ud83c\uddf2 \ud83c\uddf9\ud83c\udded | ADULT ARMY | \uc804\uc815\uad6d \ud83d\udc9c | OT7 2017 | Only here for BTS \ud83d\udc9c | KDrama Enthusiast | Fan account""  
""Sun Jun 07 13:57:49 +0000 2020""  , ""#BlackLivesMattters #MatchAMillion #\u0e44\u0e1a\u0e23\u0e4c\u0e17\u0e27\u0e34\u0e19 https://t.co/nC1Ki4F1tT""  , 2389372964,  null  
""Sun Jun 07 13:57:46 +0000 2020""  , ""#MatchAMillion! \ud83d\udc9c @BTS_twt""  , 1071258955676975104,  ""Hi! I'm E!! I'm a lawyer and I love @bts_twt! This is my safe space. I talk to myself a lot  just tweeting into the void. Feel free to join in.\ud83d\udc9c\u27ed\u27ec\ud83d\udc9c\u27ec\u27ed\ud83d\udc9c""  
""Sun Jun 07 13:57:45 +0000 2020""  , ""Happy to donate even a tinie tiny smol amount\u2661\u2661 let's make a huge difference\ud83d\udc9c #MatchAMillion @BTS_twt""  , 3054246018,  ""it always rains the hardest on the people who deserve the sun\n\n#loveyourself #lovemyself #endviolence\n \u27ed\u27ec \ud83d\udc9c \u27ec\u27ed""  
""Sun Jun 07 13:57:44 +0000 2020""  , ""I\u2019m don\u2019t even really call myself an ARMY anymore but tracked my donations through the #MatchAMillion project to su\u2026 https://t.co/spYgiTeeMy""  , 725720575323205633,  ""KPOP Stan account\u2728MULTI\u2728A.C.E ATEEZ N.Flying MCND Goldenchild the Boyz Pentagon EXO NCT Astro BTOB CIX ONF MIXNINE Enthusiast. \ud83d\udda4BLM\ud83d\udda4 (she/her)""  
""Sun Jun 07 13:57:43 +0000 2020""  , ""@chinamcclain @BTS_twt You can join BTS Army\u2019s #MatchAMillion project here! Click - SPLIT DONATION - so that the mo\u2026 https://t.co/h76jZ3gOay""  , 907034217636343809,  ""\u201cI know that you\u2019re hesitating because even if u speak ur true heart  it all comes back as scars. I wont say obvious things like \u2018cheer up\u2019\u201d \u2014\u2014 Magic Shop  BTS""  
""Sun Jun 07 13:57:42 +0000 2020""  , ""@billboard An artists with a good \ud83d\udc9c with luv for healing!\n\n@BTS_twt #MatchAMillion""  , 226280047,  ""#ARMYwith7 #BTS #OT7ARMY \n#ARMYForeverBangtanForever \n\n\n\n#StayHealthyStayGold #SaveMotherEarth""  
""Sun Jun 07 13:57:38 +0000 2020""  , ""@JohnCena Leaving my SUPER excitement for you following me back on the side   if u want you can participate as an A\u2026 https://t.co/Wi3ivKkH3H""  , 1726036448,  ""tia | she/her | 21 yo | sociology student with psychology interests | bisexual | OT7 BTS biased | 50 hard 50 soft stan\ud83c\udf38\ud83e\udd70\ud83d\udc9c\ud83d\ude08""  
""Sun Jun 07 14:07:57 +0000 2020""  , ""@KiddyTank ++ Anyways  thank you for appreciating and donating to the #MatchAMillion project\ud83d\udc9c""  , 1041955905774833664,  "";\ud83d\udc69\u200d\u2695\ufe0f. \ud835\udde0\ud835\uddfc\ud835\uddfc\ud835\uddfb\ud835\uddf0\ud835\uddf5\ud835\uddf6\ud835\uddf9\ud835\uddf1""  
